id,alpha_density,alpha_length
1022244,11.054280698525211,14.22944177664642
1022451,10.789598396224935,15.83593929120708
1022462,10.141026314800964,13.944989148367279
1023301,11.357204112364904,15.651938186005598
1023491,10.75209757467758,13.397255787270506
1023548,10.293712986107836,13.860527720716437
1023705,10.174641306501137,13.442417626675034
1023779,10.528092293441611,14.354902912353824
1023837,10.687170873473361,14.614309849001035
1023909,10.40834788820914,12.839349598313698
1023911,10.73716886700869,14.60243802918221
1024609,10.458539933333956,13.761613309157099
1024852,10.682437276882425,13.784499988100713
1025001,10.491963638956964,13.436676199918166
1025164,10.58291106467246,14.201271664547123
1025207,10.14433926152002,12.566564181495972
1025263,10.790780909777606,15.283210458157061
1025883,10.757248197734047,12.43633273792776
1025988,10.455187685242755,16.025998361266552
1026034,10.555339479121363,15.112698907040375
1026045,10.463102902584346,14.635331478787364
1026213,10.375903736425848,13.28181814961434
1026280,10.348406929812572,14.974134308059785
1026321,10.449542756425062,12.004046659226569
1027021,10.372113851201387,13.410479050118397
1027317,10.957344315961628,14.001469047093176
1027393,10.516109329991721,15.681424939739017
1027419,10.500790213976547,14.45784176548254
1028252,10.8034750604608,14.33014165536512
1028890,11.19620741392787,15.18734082246407
1029005,10.876526730000062,15.625270600535416
1029086,10.824690842283053,15.221982163307
1029262,10.84751709461427,13.423821649785227
1029355,10.550014695508988,13.782512651712867
1029426,10.132285810131888,13.435061593917569
1029847,10.999742967083536,15.079779796050289
1030723,10.380448589458114,14.435856375062373
1031146,10.705311446723446,13.534303071048107
1031273,10.47220130495929,13.705534587230776
1031355,10.727230522429586,14.512289249567758
1031643,10.664692643078153,13.37653476240973
1031737,10.479919647940678,12.965154397333302
1032844,9.993574873888004,14.135656345792725
1032937,10.314898378986573,13.572831004373617
1033229,10.830726846567304,14.809673779658509
1033288,10.852178726069338,15.08494337944341
1033413,10.317255085559493,13.837681427640455
1033446,9.9976320418708,13.027385126957418
1033605,10.662612635152618,14.256256814118279
1034280,9.974550917920858,13.686191343449089
1034571,10.812653132009709,13.83768752771236
1034838,10.925842676634561,14.845214525698118
1035195,10.32687293817321,14.317525719697729
1035431,11.09638206850203,15.805500663512644
1035498,11.026108303954622,14.077670858481579
1035678,10.572297574971989,13.715380708725913
1035742,10.257663163517964,14.235539780837595
1035973,10.474134089445084,12.946183644643195
1036074,10.123823411347695,11.708842338084954
1036209,11.160419740778838,14.639342130229211
1036473,11.470412529447001,15.231006535922203
1036586,10.350844526776825,14.467333634395441
1036854,10.292881790682484,14.517849558723565
1037279,10.58055917570392,14.0466082202375
1037338,11.110383407950817,14.965623925587312
1037342,10.098269339744778,14.813244725548948
1037935,11.069077382794458,14.825322781512277
1037946,10.524319347263402,14.185592103784623
1038291,11.131122595361326,13.148963455506111
1038468,10.538850581569863,14.945807311208995
1038518,10.130512975209635,13.559146940618167
1038735,10.755068801510099,15.302548365277671
1039751,11.105128143799408,13.317801313975313
1040105,10.234291010854779,13.894306238810827
1040186,10.346051352985599,14.297950808414793
1040198,11.127855676622817,15.70868471451156
1040471,10.018511026124946,12.88318142803297
1040516,10.700649587825712,13.582832579488649
1040941,10.801204750723032,14.280323901919122
1041302,10.423261261028694,14.716040017849746
1041760,11.01002286857236,13.752852286914138
1042145,10.239291822428436,13.963140297872872
1042380,10.551528091041442,13.458711591248607
1042814,10.726189315171803,13.620985478321582
1042960,10.569231984212498,14.186174750262248
1043133,11.168855717821748,16.186666751423907
1043449,10.340586772642165,12.901281132058545
1043523,10.92759343728925,14.955626244225567
1043645,10.349564298321823,13.36834266136028
1044714,10.645700960243001,14.783522965174885
1045257,9.702111994532498,11.644883170053008
1045338,10.685436989905295,14.04437371637485
1045868,10.671122572761417,13.10441839019091
1046169,10.102504337298933,12.763060682603358
1046344,10.660080715996969,13.539088918138031
1046528,11.073139753657378,15.614152717333452
1046896,10.768262271101976,15.077556652663672
1047601,10.755785152523833,15.357766115890504
1047635,9.516270353629663,13.041862349023281
1047703,10.347070969310694,13.582457736926338
1047774,10.36128374014739,13.65407667627222
1048132,10.56578243185176,16.26816537421389
1048259,10.478774453460025,14.141391287851928
1049090,10.969359356295294,14.44573682820991
1049562,10.552089733441404,15.204299174876589
1050120,10.46593937612772,12.98827910198541
1050306,10.514704481177226,13.508042224495897
1050634,10.640948270825517,15.677263032523967
1051165,10.815700190157319,16.7772158589359
1051287,10.876054943710676,13.26008207531592
1051291,10.75622189670424,14.710121123840535
1051562,10.348928849312339,14.406749314181072
1051626,10.50812179099317,12.991481399621431
1051780,11.117952981112557,14.83263225737435
1051861,10.706131921879589,15.503307123451089
1052369,11.050246693142862,15.715177808715795
1052575,10.886226828232914,14.633662459564883
1052782,10.73709037023784,14.371823901701784
1052946,10.485953526178609,13.248001292741462
1053267,10.804802166469281,15.046169527529056
1053437,10.95598607354781,15.546278528585082
1053663,9.991795532868952,12.921830976251204
1053931,10.655630899257254,14.351546274667177
1054110,11.378607506857708,13.815001057807512
1054963,10.184021764688385,12.518099345796982
1055208,10.500496686556446,13.618336993869539
1055282,10.978819164448556,15.217098430840373
1055389,10.701805945140974,15.717628852382648
1055956,10.131065458256954,13.306014697491337
1056096,10.475280590576235,13.892201398611668
1056145,10.820823092391247,13.471572368911092
1057078,10.240853153230276,14.913412838556562
1057157,10.347181915916094,13.173327138888832
1057198,10.46684815698435,15.25020074932831
1057408,10.143903178135108,13.68370478854717
1057577,11.165228579871647,14.44330090696359
1057745,10.631162251594965,14.622209047434433
1057860,10.890499198043415,14.417357224953367
1058525,10.855406029957031,14.305599538489817
1058900,10.523104118116597,14.474260329153244
1059177,10.965590581609742,15.311853233078258
1059315,10.774246290223417,13.436437575237207
1059541,11.12087129015271,13.930525057612313
1059613,11.085032320522487,14.959127885422848
1059863,10.595596249845844,13.639407874901856
1059872,10.538124235015145,14.505107695481867
1059951,10.34529147553413,14.270239845452672
1060280,10.376426567014136,13.979401679328719
1060299,10.146786147230358,13.857231323155771
1060414,11.110941879480462,15.822095338810476
1060887,11.758305829618234,15.538803658557296
1061102,10.438351727794183,13.834579172550246
1061756,10.448604536613392,16.39795733351911
1061836,10.381753149440751,13.682131821831062
1062068,10.12170802126037,13.86861721790387
1062300,11.23906748638352,14.6982200852058
1062352,10.946408794814802,13.874868885217415
1062376,10.440208826535121,13.418931904974425
1062419,10.741235624264739,14.30025691603687
1062535,10.953743141059112,14.702117898449362
1063238,10.958254264289538,14.898739418523428
1063889,10.75562432349234,14.375192233330898
1064723,10.592727384861023,14.0695100993133
1064806,10.544811319061607,14.48095317617963
1065204,10.985224104771039,13.74873549594765
1065307,10.550670157588227,13.078860416726892
1065538,10.41485816474423,16.32631980268727
1065621,10.39811166874513,14.191142269809863
1065753,10.690700696793785,12.687481090171906
1065765,10.604893283541934,13.844813011168165
1065788,10.782884145181068,13.630862920092776
1065815,10.7146712326717,13.885550289526932
1066155,10.243315365423578,13.347509547375761
1066946,10.528490866524086,15.781472497350096
1067159,10.500967352250962,14.891194920177075
1067166,10.90094233701204,13.50140741091314
1067473,10.888278653981345,15.471414763196332
1067661,10.743707246711384,16.205172177917486
1067878,10.204775074623006,12.729748420919586
1067880,10.740487904196197,13.84095871288578
1067902,10.12442838201272,15.624652714912296
1068768,10.774454029054466,14.230998957538203
1069447,10.835740597484733,14.671964093647567
1069466,11.066438077450364,14.25922707993071
1070478,10.207428378199632,14.292915231491172
1070827,11.146539547500625,14.797873970371795
1070885,10.437363577390363,14.078515098828753
1070948,10.576717205627649,13.833610973242745
1071220,11.205028429129946,14.438700125595082
1071294,10.738708214922562,14.495920820735025
1071688,11.2057722318121,15.132178108555507
1071749,10.836715029451815,16.06236412066253
1072486,10.952358537320887,15.116351303708925
1072654,9.716253876567158,12.927704136458841
1072769,10.160745981492852,12.62965283991327
1072787,10.547732662706085,13.93634195866695
1073363,10.497692085183802,14.506892465544754
1073668,10.398557422935369,13.684500995103194
1073753,10.17485989956023,13.67516215307533
1073808,10.698218445684741,13.604855082028251
1073928,10.146382063107573,13.942358227284336
1074485,10.379006503298347,13.572985814706287
1074579,10.977041809282722,13.8841774700958
1074813,10.87075452488793,15.012623977990481
1075106,9.939909334569425,13.645654218125427
1075287,10.728342093919663,15.781790825369807
1075530,11.231496386755348,13.773298160270624
1075861,10.28360339763592,13.864509836741433
1076054,10.89792522903049,15.654442389971662
1076459,10.256862951393236,13.499749603781153
1076700,10.468822372187772,13.002386800763551
1076793,10.364378049941795,12.503706140076808
1076826,10.509344614533566,12.569490802445024
1077062,10.709696799017387,15.502098308762688
1077487,10.300224948741635,14.590560415089573
1077870,10.662145086237487,13.03780685519256
1078076,10.613672422826545,13.798169011128397
1078162,10.514572914595561,14.0900001510101
1078278,11.669706042012098,13.794939015630337
1079065,10.068894901302766,12.938936256344348
1079526,10.857101184918186,14.35562413104969
1079759,10.345109071140714,13.853115052155136
1080057,10.716258134759315,13.734694647178321
1080098,10.589246704105063,15.191400996327566
1080113,10.066955904398318,13.762726252068209
1080458,10.880689622576682,15.949442475960286
1080525,10.552209091961926,12.866825787886311
1080587,10.386583033743955,13.3337790297478
1080753,10.495966639058725,13.305985367357419
1080945,10.76545601165078,14.339602767333515
1081868,10.19219155947278,13.568227873908649
1081884,10.276289333589132,13.93695165985614
1082331,10.593941578855535,13.859250107661605
1082551,10.34215121792324,12.94699863072623
1082675,10.179083930909153,13.388860442814213
1082746,10.529299323020837,14.394097719200747
1082778,10.178682512575387,14.438396450205586
1082920,10.367593172774157,12.998333341287404
1083109,10.869872225902458,13.997270845942198
1083144,10.53699245473852,13.302902336877601
1083352,10.77888881617442,14.53825112028017
1083455,10.015534474531636,14.409232710061282
1083974,10.646677819028401,14.093251754206534
1084099,10.841588587891218,13.22420923481073
1084123,10.705079486749474,14.397059259155741
1084776,10.292463449678381,13.068599901470492
1084941,10.916512743684228,14.80499591923345
1085000,10.267286409422887,15.5687489781497
1085149,9.888256861422933,14.271299698846256
1085151,10.396488065245897,13.757746556110344
1085492,10.44659269919702,14.869582227895137
1085520,10.12444704245146,13.963286104740012
1085931,10.676251994490693,14.039835137384767
1086863,10.588416383146093,13.891587698080148
1087033,10.595083643408708,14.477001303421691
1087066,10.777681251994347,15.079547232728494
1087499,11.101078226093394,15.109815491791272
1088314,10.575003049368915,14.520732873025464
1088496,10.516528044243893,15.001219710057827
1088531,10.093160085245733,13.509871655358719
1088600,9.856781853060754,13.356146525963466
1088790,10.86389317999837,15.422555943382102
1088899,10.718624550051548,14.263250090879469
1089051,10.646945592959444,13.40849932237996
1089134,11.042807267535826,15.565210616380986
1089378,10.661865743845247,13.835292231307685
1089779,10.832072327498976,12.51061084971255
1089814,10.467049997352868,12.190565781251248
1089870,10.90140894553946,14.215212693891818
1089909,10.698010596474852,14.039084055416884
1090021,10.987444894184527,14.32087364693864
1090513,10.006831082224625,13.489900142149345
1090831,10.342297726762636,13.665637309179987
1090879,10.856169105491324,13.750332460543897
1091085,10.873892382014606,15.754469519275295
1091100,10.962877193037745,14.081544862622751
1091189,10.893149651643304,14.25477210590743
1091731,10.692718616379308,13.67164998442387
1091888,10.331959157376273,12.924177827819436
1092213,10.849510648779795,13.824720557743309
1092235,11.11849786264482,15.403020193528418
1092406,10.380480633703028,14.390107289475791
1092508,10.63570766894382,14.688459250760603
1092619,10.828173538081039,15.585659051887184
1093434,10.844775385445631,15.57605646307937
1093461,10.313212176668571,14.823497492598824
1093511,10.360009440264879,13.09976468312486
1093651,10.750526086239356,13.938028238277287
1093771,10.461379473632203,14.305301265642441
1094405,10.484729668494065,13.972996959785512
1094769,10.675207114939624,16.552639641663937
1094855,9.528807730784393,11.493582538092541
1094890,10.761113577632369,15.127463346554766
1095042,11.022418206787785,14.53877180427678
1095074,10.875828561251161,13.614856519571614
1095182,10.613433966123718,13.422242396930727
1095586,9.841593815889688,13.924794449471312
1095916,10.284151097508916,13.908011324642693
1096019,10.689549254181363,12.902385496756539
1096626,10.292278151737685,12.083150133085812
1096828,10.639202875932968,13.338039007366616
1096920,10.331051455407307,13.545950414158366
1097005,11.054323227531462,15.150434654668107
1097040,10.53395006516353,14.960217709622873
1097432,10.50952515060004,13.294356350165744
1097684,10.365805146732965,14.845115182954874
1097815,10.128063363174261,13.100462568685586
1097820,10.487174247548014,14.108811319263605
1097859,10.293999826145445,13.46704006129103
1098281,10.401776757304495,14.44136379384269
1098327,10.69166638920413,13.186805236368503
1098385,11.13918393652099,13.473596155632874
1098642,10.855296289157288,15.230785504480835
1098752,10.113124135041408,12.647093268042001
1098811,10.149452715841347,12.027256028382578
1099047,10.671580454888232,14.335671084095416
1099743,10.891703860418085,13.649353472740701
1100460,10.477248752935688,14.47584293642882
1100602,10.283768829489288,13.40714303299712
1100788,10.42177919009074,12.890881101384394
1100815,11.254621859019853,15.283785853501092
1100882,10.839146534196317,14.945755454070902
1101257,9.702018251453318,11.576434121905082
1101445,10.317513154246964,14.122597840565227
1101560,10.786651626642657,14.895235055344111
1101630,10.709001202457975,13.456812023438777
1101868,9.967690316775785,12.78474126721145
1102165,10.789043378952126,13.654122765637947
1102238,10.483904934506782,13.420653293367293
1102287,10.767559180667341,14.844884452771806
1102468,9.746134060675148,13.21037296730459
1102644,10.77349722354194,14.940962517525234
1102876,10.723241607384546,12.332437284025962
1103111,10.758861131385224,13.882265189473808
1103266,10.441580419988266,14.218319405461923
1103436,10.503575435072381,14.303736795706774
1103599,10.415193703843846,13.278629529875513
1103840,11.107052856939962,15.575309667734027
1103956,10.315032621575648,13.020230123456745
1104669,10.712307843147386,14.695481301866833
1105201,10.623640262721736,15.164944993076727
1105547,9.998395219432433,12.291765468800504
1105672,10.876520515869172,13.847853796691913
1105912,11.211441604585339,15.0518895175506
1106058,10.561755623905523,13.698776342808495
1107344,10.66126354448264,14.73991842726314
1107768,10.079870153385524,13.76653861599253
1107990,10.091129485269176,14.307255235526146
1108147,10.906390788629007,14.694381677167632
1108485,10.305749516500521,14.071435666356798
1108652,10.652875277698808,14.68496044561135
1108867,11.213166593669575,16.55326584824423
1109193,10.294236156109912,13.710210987830852
1109410,11.161478592320412,14.403682533143158
1109608,10.88996740290589,14.502894557058756
1109944,10.288199154558294,13.609394125240073
1109983,10.525703994670623,15.64601946409888
1110071,10.995295908006158,16.744147625897728
1110082,10.203034719599877,14.773452263522602
1110686,11.371099899580178,16.139014311994224
1110804,11.010463456367892,14.044140611501968
1110896,10.777941978083504,14.164664287215343
1110955,10.562523940425567,14.260006733778848
1111002,11.081191713306339,15.055171078751638
1111208,10.63109210906718,13.428564084472795
1111334,10.493510118571535,12.784563564371496
1111785,10.29952981805681,13.34915909603255
1111886,10.341721440802287,14.3996729895951
1111925,10.201374901662664,13.598591022801298
1112032,10.316288940424872,13.660962389279685
1112058,10.392694601740576,13.761270662730874
1112371,11.10240549136094,14.017382958451027
1112774,11.067360261061339,14.574316011476226
1112927,10.431477305447187,14.006609036145017
1113199,10.719314098326894,13.798563855667219
1113262,10.205533498456738,13.708812547005182
1113319,10.628947705742261,14.332257471962231
1113324,10.444965207783172,14.906556020428603
1113390,10.052234020991824,13.114320069335411
1113569,10.190933637684385,13.770499746254943
1113706,10.789235204529543,15.01666412228872
1113765,10.192356970065768,14.37831505951492
1114512,10.677677283729361,12.549484653758192
1114835,10.48580622487031,13.433495740714383
1115081,10.451112240099123,14.335350403886697
1115450,10.726384928356172,13.762414335755315
1115767,10.519137525742906,14.549560366672756
1116046,10.996139603557031,14.234622231108668
1116224,10.20715568677218,12.896093967704065
1117615,10.386158129874541,13.651767340638665
1117911,10.947368760417778,14.691056970133493
1117932,10.322584159163794,14.175513353093589
1118118,10.637402352221839,13.119091545796648
1118162,10.534952908645195,13.65973272948278
1118406,10.265149696557387,12.704929396331869
1118488,10.327105482699833,13.592529365015642
1118979,10.704083481666755,15.529636989798616
1119310,10.563087705687922,14.501643617783563
1119597,10.86270673977849,14.147145181090428
1119747,10.813349870457962,14.155957434892635
1119884,10.206448113567637,12.79482436448085
1119922,10.942726300112716,13.325012257624381
1120661,10.992020881588015,14.19438961414582
1120689,10.72539293925597,13.821249163004122
1120921,10.60999730782595,14.574355393386007
1120995,10.24011092980247,13.58336490963949
1121055,10.199459781484437,12.060617928383165
1121188,10.511294960769849,13.359259548662406
1121242,10.245773325019647,11.263609028161776
1121357,9.994239601996869,13.198432935132297
1121585,10.432831300091348,13.707132646437802
1122148,10.693208402408377,14.372390634810682
1122163,10.303041445113008,13.347582271236696
1122286,10.381512733733796,13.927787458770787
1122445,10.567444168011546,13.319477488870072
1122493,10.08634928159635,13.329751291061593
1122511,10.06267747876663,13.200728770354672
1122526,10.693785543655451,12.385619758849224
1122532,11.02494831873131,13.92878089902718
1122715,10.456798665213624,14.392985226037508
1122922,10.453512830583223,13.442541204424883
1122954,9.84652770055076,12.467148413919286
1123052,10.244726934779061,12.857867229743341
1123149,10.813468125154923,13.969727678885805
1123465,10.10045536681512,12.823449183559768
1123663,10.627272087063702,14.606498265824115
1124517,10.588008787859538,13.700587264662905
1125068,10.022006621509458,13.139429672749932
1125436,11.776551893937377,17.125289135048707
1125857,10.684416206577406,13.901687303143403
1126117,10.34213537324902,13.868291044552793
1126145,10.781419844600688,13.436638791115108
1126410,10.132011805731883,13.0474309055888
1126837,10.296883126687007,15.055615706484218
1126958,10.679019612483613,14.213967084810399
1127046,10.903111329523094,15.63065358387031
1127219,10.595089940738701,15.434009181654469
1127482,10.429996565984581,14.645895120669335
1127603,10.198406519838505,14.171464199028723
1128040,10.542088782489055,14.515782777591133
1128765,10.444502831668643,15.939758632731063
1128788,10.014345596944295,11.7083272506556
1128815,10.377884560519778,14.219879130675354
1128847,10.677697804226643,14.0335873578285
1128859,11.064051265847912,15.83955337680401
1129431,10.657905015250893,14.910478913870046
1129541,10.924130781780411,13.932710528113606
1129654,10.287196583091546,13.92512538613772
1129973,10.296078481609111,12.37075292413898
1129985,10.120314338687846,13.278530148045347
1130368,10.98934304499146,14.396463684394305
1130566,9.988165776357288,13.687239726749606
1131320,10.828447213772655,13.189829578560365
1131836,10.393148706488201,12.904607055300552
1131918,10.900323411986832,14.662606891813745
1131985,10.621750392311888,13.503919345945928
1132215,11.241091240594214,15.253147523257798
1132389,10.77845666558824,14.795746430972923
1132903,10.679060555868602,13.794843921377447
1133019,10.526612616263973,14.457620528084009
1133626,10.494556401739002,13.110038442542065
1133683,10.649815334993614,14.583424013717316
1133959,10.082337888951116,14.1379011138763
1134051,10.456650081803403,14.245137276498427
1134085,10.387800421292514,12.172291122138645
1134410,10.191433622062624,13.019267491710938
1135503,10.63444020908319,13.956723010483168
1135510,10.70246796092917,13.094420980030518
1135753,10.407021435542411,14.965385642842106
1135808,10.632038348838492,15.37654763548463
1136148,10.406421640941398,12.671707822231811
1136286,10.089406919073785,12.622691811233237
1136759,10.09118548713887,12.578893765313433
1136843,11.463200657026293,14.681396994512523
1136978,10.479780971746612,13.78992576380816
1137209,10.729390968298889,14.310525105060389
1137370,11.144517843382973,15.174846611003296
1137748,10.762375946953437,14.50482542584267
1137813,10.678965290627916,14.420626842605596
1138214,11.038990677072984,14.576835455151205
1138292,10.592355065599332,14.336264219336723
1138612,10.650589724069922,14.857706459686716
1139067,9.954071800453903,12.722595669734458
1139327,10.693337940660689,15.446950558180534
1139415,10.463867974436184,15.829319033416438
1139717,10.433077953532072,12.744965250366064
1140183,10.344353075384188,13.239810417340236
1140220,10.73324229563074,13.541322073385972
1140334,10.517316442760684,14.013452732413523
1140665,10.064413548996274,12.149873373777822
1140879,10.544659757753495,13.528219650520828
1141096,10.67846427366664,13.366065857302228
1141277,10.818763006354333,14.087352149938143
1141786,10.339107113102346,13.502298153608857
1142196,10.865655190374342,14.8932582697671
1142213,10.337115001685257,13.980384908179513
1142520,10.656737722142589,15.407853880828672
1142566,10.30464097868665,12.92784500153014
1142775,10.53281394820134,13.195516985279992
1143526,10.437034517248595,12.369623264132805
1143604,11.480228685430918,15.117861941507304
1143747,11.520403110631259,16.535693498998462
1143839,10.240451469030218,14.370992087622154
1145042,10.612727405682069,15.318309192053688
1145427,10.80416599319008,14.988614181075397
1145661,10.186833820050689,13.267307125619066
1145790,10.528499150925029,13.64398998220251
1145902,10.601189848418096,13.778581061640056
1146331,10.667407341955201,12.477589027797901
1146585,10.451531369010016,14.508212926199208
1147146,10.05650230329882,11.663690722701128
1147249,10.872927854625718,15.686996729110628
1147319,11.366637468868506,15.630177422109625
1147355,10.825489572281674,16.028084786998672
1147569,10.2474379745477,13.690027714248368
1147714,10.769357496144327,13.794290702739762
1147847,10.764215172518316,14.143235477735926
1147934,10.704403409173379,13.699805466217427
1148013,9.77297492892819,12.559482084171439
1148207,10.391932421646212,15.32343466574602
1148248,10.745686353002496,13.453694724875394
1148516,10.918251978315764,14.718590194165444
1148674,10.81148238856972,16.06619393110398
1148687,10.543728677702745,13.632327502924666
1148809,10.861569017588657,14.094084999700062
1149360,10.592448376684933,14.275187703212147
1149534,10.724300389102037,13.445370504853983
1149686,10.961555227985107,14.166790683371017
1149873,10.997268638057218,14.340683470968363
1150618,10.837692266199491,14.59276644510595
1151094,10.164231306636108,13.404298564427174
1151383,10.169196257206185,13.191840483615731
1151499,10.995166908429994,15.230092134561234
1151589,10.825348925979664,14.682837640256835
1151640,10.676132710941081,14.830141735565775
1151981,11.054969656856404,15.387805436310874
1152042,10.47392164617063,14.394694263173692
1152108,11.315812847485674,14.832771906552995
1152115,10.306795691646458,12.666287648326412
1152306,10.468561163143447,13.566844171381913
1152707,10.770161874437894,14.67080472312666
1152968,10.573735370136594,16.099260894699402
1153049,9.858688320676903,12.731538487922762
1153563,10.379169075290516,13.248214344863646
1153633,10.719101324846463,14.734308426021398
1153647,10.68976151086817,15.747139975370915
1153888,10.279229968398546,14.711984042592704
1154165,10.342748592761017,13.631410468854886
1155078,10.92011637820605,13.712737794976844
1155832,10.514711489444773,13.493353342980887
1155965,10.362960937597803,14.048308558758638
1156246,10.753859769286375,15.126584550218332
1156760,10.792283275675455,14.007286926760436
1156797,10.355327218508044,13.960715085127749
1156912,10.627622524096623,13.78586134420225
1157535,10.059033727040314,13.30890211389243
1157749,11.011170049681533,12.570015819121824
1158359,10.452992528699012,14.02730255493777
1159204,10.70662921211728,14.55414226035279
1159460,10.313923829378885,11.964567795619091
1159934,10.950659819595584,13.862481724474288
1160239,10.597523087051437,13.942229343936118
1160313,10.739857920442228,15.669255828187728
1160474,10.323445692868555,14.73770793028089
1160659,10.23444679371097,13.994303545726032
1160870,9.962662657851677,12.522280019342443
1160911,10.343440948699943,14.495780404833972
1161167,10.885218135968568,14.686271501375309
1161458,11.012973058752157,14.709746355083961
1161677,10.76741216835133,13.903411984573097
1162349,10.082829139798944,13.31905343412819
1162408,10.355445851911961,13.815636941818221
1162809,10.840939076325109,14.58067850314227
1162826,10.67002536782222,16.178888344496144
1162914,10.655691107546089,13.111490422885954
1162929,10.418464753208074,13.75954469163828
1163015,10.495075000476865,13.890508004050165
1163605,9.968281266544633,12.336156609014816
1163623,11.412376369975838,15.64697838541504
1163686,9.896232391492378,12.481178350522532
1163955,10.57526173281293,14.439115021859317
1164130,11.284378659455601,15.322820619047654
1164235,11.074517731556533,14.270185775087484
1164267,10.08556374934989,13.301726018708843
1164758,10.605544599299067,12.805178076903843
1164856,10.73391913253646,13.574278414327207
1165276,11.014916656364624,14.323694809271595
1165405,10.25944062624796,12.965587361886666
1165570,10.923696571162196,14.348740161661334
1165710,10.029719749214838,13.047456299604091
1166182,10.76772613345182,15.527035836734733
1166404,10.773698799703926,13.391601778398904
1166451,10.353358031147845,13.72825783414078
1166598,9.625424941361182,13.783511381692056
1166645,10.572086302318162,14.63784173938227
1167257,10.987346498504307,15.543627178371137
1167627,10.349536474243854,13.612889181582277
1167759,10.462042526616845,14.83954229432354
1168055,10.059344881733688,13.556643720011268
1168188,10.836367302339793,14.561063108443097
1168416,11.123264532107003,15.16305836812727
1168722,10.786361150152526,15.25271564077243
1169068,10.852474667831489,13.734169060116228
1169692,10.22958107349606,15.283410683264984
1170238,10.669233602881167,13.121308208173003
1170549,10.00931070509171,11.805381380618444
1170778,9.870299523057687,13.291926058995369
1171327,10.544761189111156,13.833353130008568
