id,alpha_density,alpha_length
NDARINV03BDCNWM_baselineYear1Arm1,12.424849857162245,15.363998406744269
NDARINV03CV8RDT_2YearFollowUpYArm1,13.295500915422885,18.38007882061377
NDARINV03CV8RDT_baselineYear1Arm1,12.660630640928286,16.00473046363268
NDARINV03KMHMJJ_baselineYear1Arm1,13.437052391738263,16.516458750550644
NDARINV03NW0RKL_baselineYear1Arm1,11.46818243148627,11.991824449143344
NDARINV03XVEBPM_2YearFollowUpYArm1,12.624269124813356,14.986883353692765
NDARINV03XVEBPM_baselineYear1Arm1,12.040586176677586,15.549958823233398
NDARINV040B4TRC_2YearFollowUpYArm1,12.990668259912917,18.328011595001318
NDARINV040B4TRC_baselineYear1Arm1,13.217093467081472,16.862724875431148
NDARINV042UJKFB_baselineYear1Arm1,14.159672112996917,17.599707764308675
NDARINV04BFG4JM_baselineYear1Arm1,12.786532900909963,16.113454922590932
NDARINV04BFG4JM_baselineYear1Arm1,11.435481522498398,12.4017953643532
NDARINV04CLBZAD_baselineYear1Arm1,12.57122499247065,15.169024350657699
NDARINV04EUBGTM_2YearFollowUpYArm1,13.810254542151018,16.622510446886626
NDARINV04EUBGTM_baselineYear1Arm1,13.451851713988336,16.230056617455496
NDARINV04GAB2AA_baselineYear1Arm1,12.786873008965474,15.129311070997542
NDARINV04JY6730_2YearFollowUpYArm1,12.419439981672308,18.1751630688497
NDARINV04JY6730_baselineYear1Arm1,12.368567598546596,14.49459501432229
NDARINV04P0G6LK_baselineYear1Arm1,12.627194940929492,16.657278536220044
NDARINV04R9REGF_baselineYear1Arm1,14.081249034009991,18.345196302408116
NDARINV04TRXUGL_2YearFollowUpYArm1,13.21209306275448,16.488989985663117
NDARINV04TRXUGL_baselineYear1Arm1,12.876462978704495,14.415329327367155
NDARINV04YC4RXD_2YearFollowUpYArm1,11.624147191866678,12.733480795601032
NDARINV04YC4RXD_2YearFollowUpYArm1,11.017287462484587,11.982900849340131
NDARINV04YC4RXD_baselineYear1Arm1,11.645300493765191,12.786086865439495
NDARINV04YC4RXD_baselineYear1Arm1,11.367685560354456,12.028724095060065
NDARINV052HU3CU_baselineYear1Arm1,12.991257958326827,14.95853286235101
NDARINV056V9RRJ_2YearFollowUpYArm1,12.774441981940775,15.958141865795882
NDARINV056V9RRJ_baselineYear1Arm1,12.37648967420701,18.446372050820948
NDARINV059VLAHF_baselineYear1Arm1,13.578360215127955,18.315833646811285
NDARINV05ATJ1V1_2YearFollowUpYArm1,12.931268624954345,16.798519073808762
NDARINV05ATJ1V1_baselineYear1Arm1,13.36948308925396,17.015410364566485
NDARINV05CA3VX5_2YearFollowUpYArm1,13.646153749163602,19.97410668539127
NDARINV05CA3VX5_baselineYear1Arm1,13.728043631067722,19.26790629361521
NDARINV05LGG3GZ_2YearFollowUpYArm1,13.358526959681344,17.129772572251127
NDARINV05LGG3GZ_baselineYear1Arm1,12.741813895925818,15.565868036000769
NDARINV05T64PXD_2YearFollowUpYArm1,10.378572687817357,11.427403168962918
NDARINV05T64PXD_baselineYear1Arm1,12.724249993731297,13.494368764590615
NDARINV05T64PXD_baselineYear1Arm1,11.42172003541373,11.972517137264402
NDARINV05WK8AN7_2YearFollowUpYArm1,13.90366386615878,16.86610043544449
NDARINV05WK8AN7_baselineYear1Arm1,12.946000996813481,16.289018942972913
NDARINV05X0LM1N_2YearFollowUpYArm1,14.11800157984255,17.689002648795615
NDARINV05X0LM1N_baselineYear1Arm1,13.634172222671067,16.743643440977518
NDARINV05YY477E_baselineYear1Arm1,13.360266766222798,19.76710360534234
NDARINV06A9DLE9_baselineYear1Arm1,13.337499024768714,16.585222803060805
NDARINV06BKAHN5_baselineYear1Arm1,14.197639841864502,19.921364251023626
NDARINV06DE9Y0L_2YearFollowUpYArm1,12.593042378292177,15.399160035177964
NDARINV06DE9Y0L_baselineYear1Arm1,12.942851845989487,17.50022297431087
NDARINV06DJHEV0_baselineYear1Arm1,13.410960781457074,19.20244071330402
NDARINV06DP74KL_2YearFollowUpYArm1,13.016048776203975,16.227603796732662
NDARINV06DP74KL_baselineYear1Arm1,13.30371432527846,16.754576814222553
NDARINV06DX0E7R_2YearFollowUpYArm1,12.434296515271871,14.19474695221105
NDARINV06DX0E7R_baselineYear1Arm1,11.511070658219175,13.595152066192416
NDARINV06LWXY67_2YearFollowUpYArm1,13.068195028830113,16.04991799601148
NDARINV06LWXY67_baselineYear1Arm1,12.915265355773686,15.976756609052861
NDARINV06TBFD6R_2YearFollowUpYArm1,11.12957919762962,13.002342467769603
NDARINV06TBFD6R_2YearFollowUpYArm1,11.634205829805861,13.688746231212242
NDARINV06TBFD6R_baselineYear1Arm1,12.661462030241745,13.160938965393536
NDARINV06U4DYFY_baselineYear1Arm1,12.786686471441458,17.390303416416725
NDARINV06WHVUPX_baselineYear1Arm1,13.334027626478631,18.858698335634188
NDARINV07924XF1_2YearFollowUpYArm1,12.2228574116404,16.637957836765334
NDARINV07BR8GMY_baselineYear1Arm1,12.377350847778773,18.217006901808894
NDARINV07CMT243_baselineYear1Arm1,12.709369203833313,13.094991512950505
NDARINV07HGA3B7_baselineYear1Arm1,12.863093836459017,17.03225344816661
NDARINV07RAHHYH_2YearFollowUpYArm1,12.566987531396684,15.70520011720972
NDARINV07RAHHYH_baselineYear1Arm1,11.989568472841247,16.513156931835024
NDARINV07RPB2TU_2YearFollowUpYArm1,13.606352909553442,17.997909232272203
NDARINV07RPB2TU_baselineYear1Arm1,13.548671716229371,17.39573312724388
NDARINV07THBLHG_baselineYear1Arm1,13.031514028424185,17.25911664791573
NDARINV07UK1DPH_baselineYear1Arm1,13.141050405476035,17.456844256830927
NDARINV07XG8391_2YearFollowUpYArm1,13.608369302908327,16.989584016240755
NDARINV07XG8391_baselineYear1Arm1,12.967516942656658,17.61643521465789
NDARINV07XXFHDK_baselineYear1Arm1,12.619442626882183,15.801602522975141
NDARINV085CYDEZ_baselineYear1Arm1,14.180430030080846,19.191963302916594
NDARINV086114AT_baselineYear1Arm1,11.748362162785233,14.28360974711062
NDARINV086U18RD_baselineYear1Arm1,13.462712642253036,17.799188742499414
NDARINV0889M0JE_2YearFollowUpYArm1,13.786766963098543,18.121925764469978
NDARINV0889M0JE_baselineYear1Arm1,13.114224055377427,18.26321434948149
NDARINV08AT7TLH_2YearFollowUpYArm1,13.771667303771412,18.334943154412592
NDARINV08AT7TLH_baselineYear1Arm1,12.533799179448998,17.91196559850497
NDARINV08DNLREC_baselineYear1Arm1,12.872020758563282,15.266214405816243
NDARINV08EFDKZ6_baselineYear1Arm1,12.311199230600188,12.655599736144358
NDARINV08EFDKZ6_baselineYear1Arm1,11.053453391345624,11.909118614183617
NDARINV08FUB58A_2YearFollowUpYArm1,14.383652939934887,18.90356330438257
NDARINV08GBDG8X_2YearFollowUpYArm1,13.469279066326337,16.092540757546697
NDARINV08GBDG8X_baselineYear1Arm1,12.337839345664587,15.102123285923879
NDARINV08J0E48V_baselineYear1Arm1,12.500432423445913,15.718033611510828
NDARINV08K0R9C4_2YearFollowUpYArm1,14.526322284950504,21.03146920916012
NDARINV08K0R9C4_baselineYear1Arm1,13.393494590707409,17.674183025655726
NDARINV08K8VF33_baselineYear1Arm1,12.100209707833757,17.78720081766672
NDARINV08P1JKNE_baselineYear1Arm1,11.675278234002931,13.11737480644828
NDARINV08P3GNDV_2YearFollowUpYArm1,12.862169310420768,17.156945930534444
NDARINV08P3GNDV_baselineYear1Arm1,13.03333655905146,17.367491922813706
NDARINV08R2PTT1_2YearFollowUpYArm1,14.130224230070192,19.46992149031363
NDARINV08R2PTT1_baselineYear1Arm1,12.48588696949358,17.02622336610214
NDARINV08UNGWZK_baselineYear1Arm1,13.009210155614774,15.45728040079581
NDARINV08WDFUCE_baselineYear1Arm1,13.415719501121,17.273411825450598
NDARINV08YFFYY2_2YearFollowUpYArm1,13.71533423466951,15.108074929918523
NDARINV08YFFYY2_baselineYear1Arm1,12.173006980821004,15.909098032599568
NDARINV08YLBTNH_baselineYear1Arm1,11.462557102142089,12.884847634996127
NDARINV094UXV0J_baselineYear1Arm1,12.954783498456061,18.061979887182083
NDARINV095EVLDD_baselineYear1Arm1,13.686659903601624,19.993170744122096
NDARINV097LUBWX_baselineYear1Arm1,13.456458466230714,16.69698351048228
NDARINV09AEBLZH_baselineYear1Arm1,13.752563925401583,16.832531339029543
NDARINV09AKV10T_baselineYear1Arm1,13.725091785747848,17.893942586913013
NDARINV09AUXBBT_baselineYear1Arm1,12.021454459616807,13.941589353376857
NDARINV09N9CRAL_2YearFollowUpYArm1,13.077681944217051,15.543454305717853
NDARINV09N9CRAL_baselineYear1Arm1,12.66572094596784,14.821739019993714
NDARINV09T2EBX4_2YearFollowUpYArm1,12.829698225088057,15.0991203230531
NDARINV09ZE6UUK_2YearFollowUpYArm1,13.397151729463229,16.810859527940448
NDARINV09ZE6UUK_baselineYear1Arm1,12.49990127665248,16.765519022181067
NDARINV0A4P0LWM_baselineYear1Arm1,12.827009351841598,17.854699928920915
NDARINV0A4ZDYNL_2YearFollowUpYArm1,13.58160484365375,18.217850410265722
NDARINV0A4ZDYNL_baselineYear1Arm1,12.877051703318859,17.603722836418743
NDARINV0A6WVRZY_2YearFollowUpYArm1,12.880240151641253,16.579467937513908
NDARINV0A6WVRZY_baselineYear1Arm1,12.475997467187339,15.480447277631136
NDARINV0A86UD86_baselineYear1Arm1,12.674043229235439,14.413500617473028
NDARINV0A87RKWD_baselineYear1Arm1,13.337823222923948,17.05454904409171
NDARINV0A9K5L4R_2YearFollowUpYArm1,13.937714581631127,19.039562222237116
NDARINV0A9K5L4R_baselineYear1Arm1,12.872672460344239,18.337389217574472
NDARINV0AAKGYA2_baselineYear1Arm1,13.058931039480882,15.57460353592782
NDARINV0AEBMADL_2YearFollowUpYArm1,12.681131773132181,15.372907479727715
NDARINV0AEBMADL_baselineYear1Arm1,12.514207671282762,14.195718299391844
NDARINV0AF2TMR4_baselineYear1Arm1,11.988999532125684,12.231848025380703
NDARINV0AHJHA5D_baselineYear1Arm1,12.285497343323748,17.093029641806005
NDARINV0APJMRD1_2YearFollowUpYArm1,12.475668365937938,16.525542926911214
NDARINV0APJMRD1_baselineYear1Arm1,12.983869788884093,16.681399329201057
NDARINV0AUBJJJ4_baselineYear1Arm1,11.557289284675734,12.54297232363176
NDARINV0AYJMFMW_baselineYear1Arm1,13.05511783710917,17.260228621535486
NDARINV0AZFZ65C_baselineYear1Arm1,11.762602579364884,13.552147328482844
NDARINV0AZFZ65C_baselineYear1Arm1,11.826310731354141,11.489250055223614
NDARINV0B3PHZ2W_baselineYear1Arm1,13.461367781769349,18.71419976181048
NDARINV0B7UGM1D_2YearFollowUpYArm1,13.709437637648882,20.30018924055365
NDARINV0B7UGM1D_baselineYear1Arm1,14.32442464349256,20.242780575197443
NDARINV0BAVEL0T_2YearFollowUpYArm1,13.169700683209825,15.161906492936136
NDARINV0BAVEL0T_baselineYear1Arm1,12.732959594725592,17.630409849541138
NDARINV0BEHBEJ3_baselineYear1Arm1,14.142620886005947,17.746621640994913
NDARINV0BEPJHU1_baselineYear1Arm1,12.72600414801918,15.293092657715825
NDARINV0BG53R96_baselineYear1Arm1,12.270841140529049,14.737863363583283
NDARINV0BL9EL2Y_2YearFollowUpYArm1,12.862808000980722,14.848041596515849
NDARINV0BL9EL2Y_baselineYear1Arm1,12.30906986792899,15.544115853925117
NDARINV0BVP2PTD_baselineYear1Arm1,12.198877514030311,16.469678632330332
NDARINV0BXXNBH4_2YearFollowUpYArm1,13.264589263663476,16.3181087903528
NDARINV0BXXNBH4_baselineYear1Arm1,12.590425895568059,15.379389189500019
NDARINV0C471G23_2YearFollowUpYArm1,13.232579156867427,18.91629167080425
NDARINV0C471G23_baselineYear1Arm1,13.792105496406814,18.166291285353772
NDARINV0C765WK4_2YearFollowUpYArm1,12.565658418946759,15.575505129531598
NDARINV0C765WK4_baselineYear1Arm1,13.135032137911525,16.924172298174323
NDARINV0CBFTKR7_2YearFollowUpYArm1,11.258721615609419,10.3181917426085
NDARINV0CBFTKR7_baselineYear1Arm1,11.172154346441173,13.085554125909193
NDARINV0CBFTKR7_baselineYear1Arm1,11.553222937849693,10.780370901428748
NDARINV0CBPKF6W_2YearFollowUpYArm1,13.358594444856017,18.430180302429694
NDARINV0CBPKF6W_baselineYear1Arm1,13.511743192485733,18.016641978682618
NDARINV0CCEN5K2_baselineYear1Arm1,13.147290253703424,18.86817875584846
NDARINV0CCMBWPE_baselineYear1Arm1,13.377645595221125,17.265037463652742
NDARINV0CCVJ39W_2YearFollowUpYArm1,12.967225180404814,16.90120890701035
NDARINV0CCVJ39W_baselineYear1Arm1,13.428922369201658,17.973702845979076
NDARINV0CF1U8X8_2YearFollowUpYArm1,13.926243573476267,19.315575631179247
NDARINV0CF1U8X8_baselineYear1Arm1,13.179875353662538,19.91635141034685
NDARINV0CFR33F0_baselineYear1Arm1,12.112208324802534,14.440758361939169
NDARINV0CKA3YZX_2YearFollowUpYArm1,14.069331824654624,21.379150961363074
NDARINV0CKA3YZX_baselineYear1Arm1,13.980631318580226,20.983443156751314
NDARINV0CP9XGTP_2YearFollowUpYArm1,13.520556928054056,17.700894089189678
NDARINV0CP9XGTP_baselineYear1Arm1,13.426927021496473,16.43312961306224
NDARINV0CRTHE21_baselineYear1Arm1,11.061129796478435,11.43648984845964
NDARINV0CTJAAHC_baselineYear1Arm1,13.790740665233274,16.923145089736906
NDARINV0CV2Y4YR_baselineYear1Arm1,13.020559163422242,14.918268499391463
NDARINV0CZBUV4C_2YearFollowUpYArm1,12.484379569376085,16.72525529222132
NDARINV0CZBUV4C_baselineYear1Arm1,12.718707465951818,17.162071344680715
NDARINV0D4C1R8X_baselineYear1Arm1,13.204818229116153,18.040392185759586
NDARINV0D5J9T8P_2YearFollowUpYArm1,13.333232130127117,16.27505900255882
NDARINV0D5J9T8P_baselineYear1Arm1,13.79458759576257,16.660551426503943
NDARINV0D83M5VE_baselineYear1Arm1,13.878619250450035,19.65994106812751
NDARINV0DBRJXKG_2YearFollowUpYArm1,13.811967644504682,19.961104963689916
NDARINV0DBRJXKG_baselineYear1Arm1,13.494948437945425,17.942024201088504
NDARINV0DC9BJZK_2YearFollowUpYArm1,13.882110483335763,18.666912245034766
NDARINV0DC9BJZK_baselineYear1Arm1,13.63440487656384,18.63121782208474
NDARINV0DG8XR2P_2YearFollowUpYArm1,12.549422067477774,16.36253546245114
NDARINV0DG8XR2P_baselineYear1Arm1,12.552683123460428,19.429432999264076
NDARINV0DJJP33V_2YearFollowUpYArm1,13.303554523497976,16.532557021298143
NDARINV0DJJP33V_baselineYear1Arm1,13.116171749509094,18.297348730435864
NDARINV0DKWEM1A_2YearFollowUpYArm1,13.906380669652236,18.82262137427302
NDARINV0DKWEM1A_baselineYear1Arm1,13.93652458440668,17.872620834559726
NDARINV0DMRP60R_2YearFollowUpYArm1,13.052640540457551,16.04257020452588
NDARINV0DMRP60R_baselineYear1Arm1,12.805082654068018,16.38677016062644
NDARINV0DUXE0ZA_baselineYear1Arm1,13.217396008786379,18.007352995591738
NDARINV0DVK13LU_2YearFollowUpYArm1,12.697770231002222,16.556005716915415
NDARINV0DVK13LU_baselineYear1Arm1,12.646980444358965,17.086163993995118
NDARINV0DWBRWHT_baselineYear1Arm1,12.870211316359057,16.120525627499436
NDARINV0DYF4WPG_baselineYear1Arm1,12.516904618623819,17.205907863255494
NDARINV0E1RBR9J_baselineYear1Arm1,12.000433551292698,12.484074994856272
NDARINV0E1RBR9J_baselineYear1Arm1,11.436096840273873,11.424135898230636
NDARINV0E350J5D_2YearFollowUpYArm1,13.343663432350494,17.58587381694301
NDARINV0E350J5D_baselineYear1Arm1,13.663061409203983,17.613868685056946
NDARINV0E4CT74P_baselineYear1Arm1,12.528775428303316,14.792606121162963
NDARINV0E9UFT0K_2YearFollowUpYArm1,13.654858703250197,15.447836008479316
NDARINV0E9UFT0K_baselineYear1Arm1,13.274975394199283,15.896122540756977
NDARINV0EV57VEX_2YearFollowUpYArm1,13.145981513575414,17.389732570799413
NDARINV0EV57VEX_baselineYear1Arm1,13.235614602771834,19.374294931023982
NDARINV0EVRF8BN_baselineYear1Arm1,13.281802810429426,19.526199938965195
NDARINV0EWGP0U5_baselineYear1Arm1,11.843963314588224,13.460443095481589
NDARINV0EWGP0U5_baselineYear1Arm1,11.829500963413505,12.346692179627524
NDARINV0EXY6KFW_2YearFollowUpYArm1,12.252374153549152,17.444080186195173
NDARINV0EXY6KFW_baselineYear1Arm1,13.286771055588854,19.319411517678397
NDARINV0F3UJ9CT_2YearFollowUpYArm1,13.4186723980504,17.35456547583342
NDARINV0F3UJ9CT_baselineYear1Arm1,12.537770243319635,16.582073828698135
NDARINV0F4JDC6B_baselineYear1Arm1,11.532311504006291,12.43544617667974
NDARINV0F78WV5U_2YearFollowUpYArm1,13.88930388556526,19.68108617867522
NDARINV0F78WV5U_baselineYear1Arm1,12.717639671326799,16.609757884071698
NDARINV0F82C6R8_2YearFollowUpYArm1,11.635357885993374,10.944741934891772
NDARINV0F82C6R8_baselineYear1Arm1,12.444991884490687,12.192993224050621
NDARINV0F959U85_2YearFollowUpYArm1,13.579138858137608,17.00903754836563
NDARINV0FBX6KWX_2YearFollowUpYArm1,12.347865916868196,14.501695245510028
NDARINV0FBX6KWX_baselineYear1Arm1,12.233071788086535,13.352800518792014
NDARINV0FCEX8C6_baselineYear1Arm1,13.012369247218759,18.47285964467295
NDARINV0FM9MUTU_2YearFollowUpYArm1,12.527037518923208,14.939289071109311
NDARINV0FM9MUTU_baselineYear1Arm1,12.729331489142359,17.523246656180234
NDARINV0FUC15ZB_2YearFollowUpYArm1,12.123494863333281,16.226924218810588
NDARINV0FUC15ZB_baselineYear1Arm1,12.730024781689222,15.726111680914626
NDARINV0FV544H9_baselineYear1Arm1,13.254468555111838,20.921274947798075
NDARINV0FZ26GB1_2YearFollowUpYArm1,13.408870208402135,18.285564022167325
NDARINV0FZ26GB1_baselineYear1Arm1,13.125463084102442,18.64390635245613
NDARINV0G2N59GL_baselineYear1Arm1,13.109914285705672,17.22387150409544
NDARINV0G37YGY1_baselineYear1Arm1,12.416822766081589,12.611244106378237
NDARINV0G42TBW1_2YearFollowUpYArm1,13.10217438454782,16.945377173658027
NDARINV0G42TBW1_baselineYear1Arm1,13.634205134923546,19.134831883505022
NDARINV0G9MD8JA_baselineYear1Arm1,14.078799267789039,19.585156760622127
NDARINV0GGJJ4H9_baselineYear1Arm1,12.986142491514608,16.434313104683447
NDARINV0GND16RW_2YearFollowUpYArm1,12.445867869835004,14.820645392279706
NDARINV0GND16RW_baselineYear1Arm1,11.993102310058145,14.08026348110121
NDARINV0GPKYMDC_2YearFollowUpYArm1,13.036123386126325,16.48952570759015
NDARINV0GPKYMDC_baselineYear1Arm1,12.375607422946349,16.076923268500135
NDARINV0GUTM6AM_baselineYear1Arm1,12.210300539166324,16.344435442988974
NDARINV0GVW93X6_2YearFollowUpYArm1,12.63953629318073,16.36765340164252
NDARINV0GVW93X6_baselineYear1Arm1,12.933220668189296,15.968813718626794
NDARINV0GWJ7GFF_baselineYear1Arm1,13.06644913565701,18.722552207966363
NDARINV0GYC1NWR_baselineYear1Arm1,13.124515761149533,16.74888647611459
NDARINV0GZ334XA_2YearFollowUpYArm1,13.31358622966015,15.567373988004885
NDARINV0GZM9UZJ_2YearFollowUpYArm1,12.725942729815104,16.00606827870185
NDARINV0GZM9UZJ_baselineYear1Arm1,12.577755690228008,16.08940593240191
NDARINV0GZN1747_baselineYear1Arm1,13.664758138974356,17.877759683970968
NDARINV0H05G0TR_2YearFollowUpYArm1,13.443387520294673,18.288684876562165
NDARINV0H05G0TR_baselineYear1Arm1,14.11984806232371,18.325420418555016
NDARINV0H2AWWPU_baselineYear1Arm1,12.67479423690276,15.84317842106198
NDARINV0HALXUFY_2YearFollowUpYArm1,13.506320910135114,17.864569645864897
NDARINV0HALXUFY_baselineYear1Arm1,12.945504839155317,15.503958491841377
NDARINV0HB853U9_baselineYear1Arm1,12.678913177346875,14.50208743628288
NDARINV0HH094Z9_2YearFollowUpYArm1,13.704456289435608,18.11802146565224
NDARINV0HH094Z9_baselineYear1Arm1,14.008348384492125,18.46737677238098
NDARINV0HJGCR32_baselineYear1Arm1,12.39595408444097,14.53822634797182
NDARINV0HL5D3DF_baselineYear1Arm1,11.988152054946935,13.516001016551835
NDARINV0HVEVD01_2YearFollowUpYArm1,12.603087032165272,16.757756171359077
NDARINV0HVEVD01_baselineYear1Arm1,12.453632492438157,16.044225836448813
NDARINV0HXXANFJ_2YearFollowUpYArm1,12.952814384109944,16.884605525819048
NDARINV0HXXANFJ_baselineYear1Arm1,12.901033320004867,16.67985059028927
NDARINV0J1M2ETU_baselineYear1Arm1,13.256506629574714,18.447719960364036
NDARINV0J2UAG61_2YearFollowUpYArm1,11.87108111230937,13.786502410074178
NDARINV0J2UAG61_2YearFollowUpYArm1,10.977038594173711,11.84888976577684
NDARINV0J2UAG61_baselineYear1Arm1,12.047061092743455,13.479966109701044
NDARINV0J2UAG61_baselineYear1Arm1,10.874194858941912,11.97966624697449
NDARINV0J6LY05U_2YearFollowUpYArm1,12.168187765646794,15.009728391743142
NDARINV0J6LY05U_baselineYear1Arm1,13.246470201242747,18.662772244882653
NDARINV0J6UAD2Y_2YearFollowUpYArm1,11.233991847997734,12.108808523257345
NDARINV0J9U5XRJ_baselineYear1Arm1,11.675102190624752,13.64984453937616
NDARINV0JAG7BGC_baselineYear1Arm1,12.847605713548475,16.634492854170897
NDARINV0JCWR24P_baselineYear1Arm1,12.870658777989753,15.136096115877692
NDARINV0JGVD4F3_baselineYear1Arm1,13.445800898677076,17.271010557437535
NDARINV0JR6Y529_2YearFollowUpYArm1,12.39898164273432,14.389703497680257
NDARINV0JRNB4U4_baselineYear1Arm1,13.317528079928973,16.016410354727785
NDARINV0JRU5DWA_2YearFollowUpYArm1,12.305080026304042,14.038259241547097
NDARINV0JRU5DWA_baselineYear1Arm1,11.967791223392654,16.148698120512755
NDARINV0JVUB582_baselineYear1Arm1,13.106592244222371,14.569198510173702
