id,alpha_density,alpha_length
NDARINV01ELX9L6_baselineYear1Arm1,9.515585176205533,12.179074274338758
NDARINV01EN91PG_2YearFollowUpYArm1,9.467213310801073,9.993874309340482
NDARINV01EN91PG_baselineYear1Arm1,10.945942206680357,11.671924157996184
NDARINV01EN91PG_baselineYear1Arm1,10.367931357503998,10.119360185971539
NDARINV01NAYMZH_2YearFollowUpYArm1,10.663307541156064,13.54721956280446
NDARINV01NAYMZH_baselineYear1Arm1,9.874830054234305,13.169425971419043
NDARINV01RGTWD2_2YearFollowUpYArm1,10.258052151610592,15.040002325071637
NDARINV01RGTWD2_baselineYear1Arm1,10.020507027143292,15.085016866336662
NDARINV01TXCDJN_2YearFollowUpYArm1,11.035070685583946,14.854422293535908
NDARINV01TXCDJN_baselineYear1Arm1,10.104169623791545,13.193300227325514
NDARINV01Z8HAPV_2YearFollowUpYArm1,11.278420587640383,16.52061175156619
NDARINV01Z8HAPV_baselineYear1Arm1,10.127842804126367,13.424085781688497
NDARINV021403LF_2YearFollowUpYArm1,11.254700086096925,15.12547359460214
NDARINV021403LF_baselineYear1Arm1,11.031924785645725,16.20854445086155
NDARINV021N0FLH_baselineYear1Arm1,10.902025417337795,14.850768010565968
NDARINV022ZVCT8_2YearFollowUpYArm1,12.104076778267638,16.849270691227005
NDARINV022ZVCT8_baselineYear1Arm1,10.257623516072247,13.945382105735685
NDARINV028D3ELL_2YearFollowUpYArm1,9.700691477155594,10.375758096153216
NDARINV028D3ELL_2YearFollowUpYArm1,9.439535514155262,8.700463225331122
NDARINV028D3ELL_baselineYear1Arm1,9.494262269246937,11.454211901094931
NDARINV028WCTG6_baselineYear1Arm1,10.699627472752702,13.360022941269513
NDARINV029PWCFY_baselineYear1Arm1,10.796563177275292,14.36474690575953
NDARINV02EBX0JJ_2YearFollowUpYArm1,10.811915466294892,14.239243919075653
NDARINV02EBX0JJ_baselineYear1Arm1,10.794177813512388,13.522717670091568
NDARINV02H7G2T6_2YearFollowUpYArm1,9.241767168459363,11.288593349131201
NDARINV02H7G2T6_2YearFollowUpYArm1,9.11133468712383,9.668536171607432
NDARINV02H7G2T6_baselineYear1Arm1,9.684185111517504,11.086190108897464
NDARINV02H7G2T6_baselineYear1Arm1,9.081799502903465,9.79687793926785
NDARINV02JXJUZG_baselineYear1Arm1,11.082029959740456,15.820019895803897
NDARINV02RCED7D_baselineYear1Arm1,10.499053691162459,13.74029348390612
NDARINV02UVMTY7_baselineYear1Arm1,10.704849174882616,14.760468337129321
NDARINV02WP3TP6_2YearFollowUpYArm1,10.964870251007815,14.922590950143801
NDARINV02WP3TP6_baselineYear1Arm1,9.879988015832119,14.472953604851204
NDARINV030W95VP_2YearFollowUpYArm1,9.727595089683323,10.463981446283633
NDARINV030W95VP_baselineYear1Arm1,9.515093865837622,10.451670929145495
NDARINV030W95VP_baselineYear1Arm1,8.731486327082118,8.27926098969328
NDARINV030X9ZNH_baselineYear1Arm1,11.194790067003801,14.776312049842183
NDARINV0314RN9P_baselineYear1Arm1,9.323475574958206,9.635064311418802
NDARINV0387TP8R_2YearFollowUpYArm1,11.267938030899003,15.797746819913089
NDARINV03BDCNWM_baselineYear1Arm1,10.164172769447424,13.044502656702207
NDARINV03CV8RDT_2YearFollowUpYArm1,11.02794750275906,15.942858384624595
NDARINV03CV8RDT_baselineYear1Arm1,10.39634864099492,13.564140751371296
NDARINV03KMHMJJ_baselineYear1Arm1,11.189818297464804,14.176557339839137
NDARINV03NW0RKL_baselineYear1Arm1,9.112442978890215,9.57366013391133
NDARINV03XVEBPM_2YearFollowUpYArm1,10.339330211152689,12.595165426731764
NDARINV03XVEBPM_baselineYear1Arm1,9.71770656954538,13.007569212665043
NDARINV040B4TRC_2YearFollowUpYArm1,10.705948944181214,15.843860180653222
NDARINV040B4TRC_baselineYear1Arm1,10.93520256673708,14.428354307228089
NDARINV042UJKFB_baselineYear1Arm1,11.918488085756454,15.277941626253122
NDARINV04BFG4JM_baselineYear1Arm1,10.443168677435983,13.627151537657333
NDARINV04BFG4JM_baselineYear1Arm1,9.00035310432176,9.912539788977732
NDARINV04CLBZAD_baselineYear1Arm1,10.226044127765872,12.737265841708872
NDARINV04EUBGTM_2YearFollowUpYArm1,11.563280497960507,14.285356445407645
NDARINV04EUBGTM_baselineYear1Arm1,11.179698153455318,13.836144841357333
NDARINV04GAB2AA_baselineYear1Arm1,10.501525515710952,12.722739527006178
NDARINV04JY6730_2YearFollowUpYArm1,10.108500618030176,15.56774566412115
NDARINV04JY6730_baselineYear1Arm1,10.077459263479172,12.15647450515484
NDARINV04P0G6LK_baselineYear1Arm1,10.349627228631862,14.216739986423153
NDARINV04R9REGF_baselineYear1Arm1,11.787241969901679,15.938033458132564
NDARINV04TRXUGL_2YearFollowUpYArm1,10.910901834675135,14.075915632052977
NDARINV04TRXUGL_baselineYear1Arm1,10.595240492245196,12.053912153441388
NDARINV04YC4RXD_2YearFollowUpYArm1,9.350755200481904,10.35770695172733
NDARINV04YC4RXD_2YearFollowUpYArm1,8.672975645278116,9.516904392417628
NDARINV04YC4RXD_baselineYear1Arm1,9.31831321113184,10.365684562665653
NDARINV04YC4RXD_baselineYear1Arm1,8.82225823899748,9.406817279753083
NDARINV052HU3CU_baselineYear1Arm1,10.712138873867065,12.545710962172958
NDARINV056V9RRJ_2YearFollowUpYArm1,10.481523480935232,13.548770116112989
NDARINV056V9RRJ_baselineYear1Arm1,10.057899321565328,15.846894417850601
NDARINV059VLAHF_baselineYear1Arm1,11.28468311010758,15.831598905427171
NDARINV05ATJ1V1_2YearFollowUpYArm1,10.681339222933925,14.428274032496732
NDARINV05ATJ1V1_baselineYear1Arm1,11.098287183162515,14.565176398990662
NDARINV05CA3VX5_2YearFollowUpYArm1,11.374286621527489,17.501975649700142
NDARINV05CA3VX5_baselineYear1Arm1,11.470516731662707,16.850716182618086
NDARINV05LGG3GZ_2YearFollowUpYArm1,11.063965123736333,14.685286965613047
NDARINV05LGG3GZ_baselineYear1Arm1,10.463555320304978,13.21273626549114
NDARINV05T64PXD_2YearFollowUpYArm1,7.870867039943681,8.8223865305779
NDARINV05T64PXD_baselineYear1Arm1,10.421320278240804,11.151506495645862
NDARINV05T64PXD_baselineYear1Arm1,9.03473178392852,9.5342267716012
NDARINV05WK8AN7_2YearFollowUpYArm1,11.67441402141338,14.56112979247901
NDARINV05WK8AN7_baselineYear1Arm1,10.682420519269144,13.921483326454545
NDARINV05X0LM1N_2YearFollowUpYArm1,11.843345197680982,15.331537576874398
NDARINV05X0LM1N_baselineYear1Arm1,11.37498535701538,14.414041733428045
NDARINV05YY477E_baselineYear1Arm1,11.105260414261615,17.298823585882417
NDARINV06A9DLE9_baselineYear1Arm1,11.0405028870822,14.189573814352988
NDARINV06BKAHN5_baselineYear1Arm1,11.963146920020897,17.558296185743146
NDARINV06DE9Y0L_2YearFollowUpYArm1,10.289669878580938,12.960778546968035
NDARINV06DE9Y0L_baselineYear1Arm1,10.567487243537757,14.877849106973763
NDARINV06DJHEV0_baselineYear1Arm1,11.12507707401489,16.63617657039143
NDARINV06DP74KL_2YearFollowUpYArm1,10.74004508253207,13.881288286749648
NDARINV06DP74KL_baselineYear1Arm1,11.014754798530346,14.36066476911848
NDARINV06DX0E7R_2YearFollowUpYArm1,10.189689172309986,11.868924145456273
NDARINV06DX0E7R_baselineYear1Arm1,9.263277902371271,11.273405405142764
NDARINV06LWXY67_2YearFollowUpYArm1,10.772900886911145,13.674776340970638
NDARINV06LWXY67_baselineYear1Arm1,10.634488241395676,13.590962812132107
NDARINV06TBFD6R_2YearFollowUpYArm1,8.768343127402177,10.553300815916632
NDARINV06TBFD6R_2YearFollowUpYArm1,9.204339638306058,11.125174874039699
NDARINV06TBFD6R_baselineYear1Arm1,10.363272377219905,10.903335839095288
NDARINV06U4DYFY_baselineYear1Arm1,10.504430672352884,14.963397643527534
NDARINV06WHVUPX_baselineYear1Arm1,11.045746074871849,16.371908815466465
NDARINV07924XF1_2YearFollowUpYArm1,9.943449266155394,14.153551272102998
NDARINV07BR8GMY_baselineYear1Arm1,10.048503280670849,15.591096608691922
NDARINV07CMT243_baselineYear1Arm1,10.36059921207601,10.680431088217981
NDARINV07HGA3B7_baselineYear1Arm1,10.53574931429685,14.465761815391929
NDARINV07RAHHYH_2YearFollowUpYArm1,10.28160644854454,13.24881372593162
NDARINV07RAHHYH_baselineYear1Arm1,9.645343106896611,13.913166985136844
NDARINV07RPB2TU_2YearFollowUpYArm1,11.318977536762803,15.567669084600949
NDARINV07RPB2TU_baselineYear1Arm1,11.325353159841155,15.062489882772304
NDARINV07THBLHG_baselineYear1Arm1,10.80708557469652,14.882022814284626
NDARINV07UK1DPH_baselineYear1Arm1,10.821546628207315,14.91428942154506
NDARINV07XG8391_2YearFollowUpYArm1,11.319242831453261,14.60673230177681
NDARINV07XG8391_baselineYear1Arm1,10.644811866754353,15.120306840926425
NDARINV07XXFHDK_baselineYear1Arm1,10.342169933100173,13.380350567461699
NDARINV085CYDEZ_baselineYear1Arm1,11.887167650802668,16.75927671000799
NDARINV086114AT_baselineYear1Arm1,9.436578820624673,11.817852822563044
NDARINV086U18RD_baselineYear1Arm1,11.14859707931205,15.36441341192635
NDARINV0889M0JE_2YearFollowUpYArm1,11.553520505550772,15.791049066970485
NDARINV0889M0JE_baselineYear1Arm1,10.882781220193333,15.865130330210734
NDARINV08AT7TLH_2YearFollowUpYArm1,11.488353050953437,15.932089283957723
NDARINV08AT7TLH_baselineYear1Arm1,10.27740262216947,15.444357368971973
NDARINV08DNLREC_baselineYear1Arm1,10.53855863986165,12.784358677863173
NDARINV08EFDKZ6_baselineYear1Arm1,9.971864572698388,10.2347964404275
NDARINV08EFDKZ6_baselineYear1Arm1,8.564125695793107,9.330164897789501
NDARINV08FUB58A_2YearFollowUpYArm1,12.144047737577516,16.589894311032793
NDARINV08GBDG8X_2YearFollowUpYArm1,11.194962525238198,13.736496801319015
NDARINV08GBDG8X_baselineYear1Arm1,10.048386953123376,12.679514562374921
NDARINV08J0E48V_baselineYear1Arm1,10.231686423650336,13.33810174162515
NDARINV08K0R9C4_2YearFollowUpYArm1,12.21777209586056,18.531358306289164
NDARINV08K0R9C4_baselineYear1Arm1,11.100064108929866,15.23236209162531
NDARINV08K8VF33_baselineYear1Arm1,9.739477517543186,15.041504551516272
NDARINV08P1JKNE_baselineYear1Arm1,9.392825443429809,10.684443511779952
NDARINV08P3GNDV_2YearFollowUpYArm1,10.537234881425247,14.642951639819081
NDARINV08P3GNDV_baselineYear1Arm1,10.705828760168432,14.819093713191668
NDARINV08R2PTT1_2YearFollowUpYArm1,11.90194228656691,17.102987862979788
NDARINV08R2PTT1_baselineYear1Arm1,10.181706691173012,14.523192777178894
NDARINV08UNGWZK_baselineYear1Arm1,10.743242906732235,13.100840293986234
NDARINV08WDFUCE_baselineYear1Arm1,11.102063945397868,14.789805724348302
NDARINV08YFFYY2_2YearFollowUpYArm1,11.457158917218223,12.854694121961321
NDARINV08YFFYY2_baselineYear1Arm1,9.871796843033923,13.466457541576194
NDARINV08YLBTNH_baselineYear1Arm1,9.136549198588654,10.465396834059217
NDARINV094UXV0J_baselineYear1Arm1,10.67408996782758,15.612490078777713
NDARINV095EVLDD_baselineYear1Arm1,11.42449476511887,17.514590673999567
NDARINV097LUBWX_baselineYear1Arm1,11.144559220718827,14.225256573174704
NDARINV09AEBLZH_baselineYear1Arm1,11.482329109730156,14.428727357236934
NDARINV09AKV10T_baselineYear1Arm1,11.399860023913087,15.388696280795688
NDARINV09AUXBBT_baselineYear1Arm1,9.7418834652131,11.485710900126728
NDARINV09N9CRAL_2YearFollowUpYArm1,10.806583768677582,13.209636211259376
NDARINV09N9CRAL_baselineYear1Arm1,10.392048085435164,12.504958595131137
NDARINV09T2EBX4_2YearFollowUpYArm1,10.56024627277093,12.772412361814888
NDARINV09ZE6UUK_2YearFollowUpYArm1,11.181844728593802,14.538653004556052
NDARINV09ZE6UUK_baselineYear1Arm1,10.199785805370613,14.277465012006745
NDARINV0A4P0LWM_baselineYear1Arm1,10.55023007582626,15.351262646508657
NDARINV0A4ZDYNL_2YearFollowUpYArm1,11.223580355489107,15.661594738489363
NDARINV0A4ZDYNL_baselineYear1Arm1,10.578164295874696,15.064750422613013
NDARINV0A6WVRZY_2YearFollowUpYArm1,10.646095432608504,14.228503747104876
NDARINV0A6WVRZY_baselineYear1Arm1,10.188753070866223,13.05718989927341
NDARINV0A86UD86_baselineYear1Arm1,10.419700796856477,12.095549877210013
NDARINV0A87RKWD_baselineYear1Arm1,11.089597681162205,14.709177804334201
NDARINV0A9K5L4R_2YearFollowUpYArm1,11.638327214122237,16.57238221779927
NDARINV0A9K5L4R_baselineYear1Arm1,10.540464375255658,15.784829507855166
NDARINV0AAKGYA2_baselineYear1Arm1,10.75817167511398,13.20037042668571
NDARINV0AEBMADL_2YearFollowUpYArm1,10.43546292861977,13.069579850389458
NDARINV0AEBMADL_baselineYear1Arm1,10.208537425081044,11.839392596451704
NDARINV0AF2TMR4_baselineYear1Arm1,9.67599348676989,9.912972983669357
NDARINV0AHJHA5D_baselineYear1Arm1,9.985865671207451,14.496387665070957
NDARINV0APJMRD1_2YearFollowUpYArm1,10.182299636576442,14.058676952198864
NDARINV0APJMRD1_baselineYear1Arm1,10.699655576734346,14.24090684064321
NDARINV0AUBJJJ4_baselineYear1Arm1,9.288183916436282,10.198063987134732
NDARINV0AYJMFMW_baselineYear1Arm1,10.725327220732703,14.760263885649326
NDARINV0AZFZ65C_baselineYear1Arm1,9.434491849668898,11.089485557191011
NDARINV0AZFZ65C_baselineYear1Arm1,9.4131005907214,9.09425192136593
NDARINV0B3PHZ2W_baselineYear1Arm1,11.147702621309682,16.21874531263097
NDARINV0B7UGM1D_2YearFollowUpYArm1,11.410772152457156,17.735011932968558
NDARINV0B7UGM1D_baselineYear1Arm1,12.070909364923171,17.82198406300182
NDARINV0BAVEL0T_2YearFollowUpYArm1,10.921461875929939,12.867842955137872
NDARINV0BAVEL0T_baselineYear1Arm1,10.438330344317952,15.120819928311196
NDARINV0BEHBEJ3_baselineYear1Arm1,11.856342886228393,15.361243825565198
NDARINV0BEPJHU1_baselineYear1Arm1,10.438925177637293,12.917160592856185
NDARINV0BG53R96_baselineYear1Arm1,9.98400928591824,12.301001914444546
NDARINV0BL9EL2Y_2YearFollowUpYArm1,10.631764776049833,12.555605129445013
NDARINV0BL9EL2Y_baselineYear1Arm1,10.005001839178524,13.096033289337617
NDARINV0BVP2PTD_baselineYear1Arm1,9.886827813305947,13.957210120916274
NDARINV0BXXNBH4_2YearFollowUpYArm1,10.969342982430067,13.976869943777354
NDARINV0BXXNBH4_baselineYear1Arm1,10.285986061964973,12.966166264007228
NDARINV0C471G23_2YearFollowUpYArm1,10.94437191371298,16.399037849284607
NDARINV0C471G23_baselineYear1Arm1,11.483971246065757,15.66416098339634
NDARINV0C765WK4_2YearFollowUpYArm1,10.24362162588361,13.100887173422054
NDARINV0C765WK4_baselineYear1Arm1,10.839004189618224,14.469050388368395
NDARINV0CBFTKR7_2YearFollowUpYArm1,8.852378531043968,7.947419309194884
NDARINV0CBFTKR7_baselineYear1Arm1,8.829449390425253,10.609538855632463
NDARINV0CBFTKR7_baselineYear1Arm1,9.161745523832138,8.395699274924148
NDARINV0CBPKF6W_2YearFollowUpYArm1,11.065701644516118,15.981424390315272
NDARINV0CBPKF6W_baselineYear1Arm1,11.246883357910859,15.58774261592225
NDARINV0CCEN5K2_baselineYear1Arm1,10.8678176621703,16.374055668543438
NDARINV0CCMBWPE_baselineYear1Arm1,11.06035134522463,14.808653638221665
NDARINV0CCVJ39W_2YearFollowUpYArm1,10.700347296351927,14.462429588803587
NDARINV0CCVJ39W_baselineYear1Arm1,11.183954987508582,15.60799378944085
NDARINV0CF1U8X8_2YearFollowUpYArm1,11.658817067654535,16.842480000810674
NDARINV0CF1U8X8_baselineYear1Arm1,10.858328623846193,17.31462071478677
NDARINV0CFR33F0_baselineYear1Arm1,9.786600278384427,12.020122844037534
NDARINV0CKA3YZX_2YearFollowUpYArm1,11.821497004247597,18.884710543623523
NDARINV0CKA3YZX_baselineYear1Arm1,11.722511285352114,18.483246538655404
NDARINV0CP9XGTP_2YearFollowUpYArm1,11.229959279793965,15.278820743028742
NDARINV0CP9XGTP_baselineYear1Arm1,11.153132937225788,14.094234469549585
NDARINV0CRTHE21_baselineYear1Arm1,8.674258476589237,8.992187356677748
NDARINV0CTJAAHC_baselineYear1Arm1,11.559408310390305,14.595104978094978
NDARINV0CV2Y4YR_baselineYear1Arm1,10.686320689616748,12.487835843301175
NDARINV0CZBUV4C_2YearFollowUpYArm1,10.184503184674735,14.257101969543784
NDARINV0CZBUV4C_baselineYear1Arm1,10.417847882332978,14.623558061110954
NDARINV0D4C1R8X_baselineYear1Arm1,10.969671784695763,15.616233932517206
NDARINV0D5J9T8P_2YearFollowUpYArm1,11.0529147592864,13.931751950076164
NDARINV0D5J9T8P_baselineYear1Arm1,11.54793315911328,14.383003249476102
NDARINV0D83M5VE_baselineYear1Arm1,11.579457031839173,17.194412792731324
NDARINV0DBRJXKG_2YearFollowUpYArm1,11.514493879330711,17.41376904835566
NDARINV0DBRJXKG_baselineYear1Arm1,11.203086549908152,15.480571717693444
NDARINV0DC9BJZK_2YearFollowUpYArm1,11.59518917456571,16.24764783296025
NDARINV0DC9BJZK_baselineYear1Arm1,11.362153487778452,16.215717965412587
NDARINV0DG8XR2P_2YearFollowUpYArm1,10.238416082187738,13.856985875796523
NDARINV0DG8XR2P_baselineYear1Arm1,10.24576900292851,16.778170074357828
NDARINV0DJJP33V_2YearFollowUpYArm1,11.004277424117458,14.103723480133407
NDARINV0DJJP33V_baselineYear1Arm1,10.839906036852799,15.777551651237724
NDARINV0DKWEM1A_2YearFollowUpYArm1,11.627689847486986,16.44657470482357
NDARINV0DKWEM1A_baselineYear1Arm1,11.633064805637451,15.431997430003658
NDARINV0DMRP60R_2YearFollowUpYArm1,10.787623370549662,13.670364853585902
NDARINV0DMRP60R_baselineYear1Arm1,10.492911368597047,13.958104703777138
NDARINV0DUXE0ZA_baselineYear1Arm1,10.930152792884188,15.554007881484472
NDARINV0DVK13LU_2YearFollowUpYArm1,10.438140262835569,14.13122283560972
NDARINV0DVK13LU_baselineYear1Arm1,10.32873204009323,14.542607517527882
NDARINV0DWBRWHT_baselineYear1Arm1,10.569642663797639,13.675074523821719
NDARINV0DYF4WPG_baselineYear1Arm1,10.18197983226151,14.615538907569954
NDARINV0E1RBR9J_baselineYear1Arm1,9.672221779117862,10.133825519054058
NDARINV0E1RBR9J_baselineYear1Arm1,9.031126341215938,9.007354114817002
NDARINV0E350J5D_2YearFollowUpYArm1,11.10063179161372,15.164328262886643
NDARINV0E350J5D_baselineYear1Arm1,11.375936044353748,15.190673655962406
NDARINV0E4CT74P_baselineYear1Arm1,10.183142265004628,12.348077189818506
NDARINV0E9UFT0K_2YearFollowUpYArm1,11.393216051969384,13.203326306195782
NDARINV0E9UFT0K_baselineYear1Arm1,11.015124989692204,13.569858365482542
NDARINV0EV57VEX_2YearFollowUpYArm1,10.899156854692478,15.023385297118407
NDARINV0EV57VEX_baselineYear1Arm1,10.977111161655905,16.914247256645933
NDARINV0EVRF8BN_baselineYear1Arm1,10.975103917934158,16.93178773900501
NDARINV0EWGP0U5_baselineYear1Arm1,9.423754652316756,10.944599757922862
NDARINV0EWGP0U5_baselineYear1Arm1,9.45388457607738,9.911730110455842
NDARINV0EXY6KFW_2YearFollowUpYArm1,9.955035275202105,14.909423606617823
NDARINV0EXY6KFW_baselineYear1Arm1,10.968181109752823,16.768980001853528
NDARINV0F3UJ9CT_2YearFollowUpYArm1,11.141989555052831,14.91896760881128
NDARINV0F3UJ9CT_baselineYear1Arm1,10.243842170085543,14.054761244974049
NDARINV0F4JDC6B_baselineYear1Arm1,9.134025101374945,9.938214247144014
NDARINV0F78WV5U_2YearFollowUpYArm1,11.632095246295735,17.222873263150007
NDARINV0F78WV5U_baselineYear1Arm1,10.466332291358396,14.146384337523418
NDARINV0F82C6R8_2YearFollowUpYArm1,9.205102820112655,8.587581601629587
NDARINV0F82C6R8_baselineYear1Arm1,10.117380747402077,9.870199346391262
NDARINV0F959U85_2YearFollowUpYArm1,11.348772897718664,14.6824903676403
NDARINV0FBX6KWX_2YearFollowUpYArm1,10.005610185067832,12.043666962675776
NDARINV0FBX6KWX_baselineYear1Arm1,9.904665521457833,10.953155150809405
NDARINV0FCEX8C6_baselineYear1Arm1,10.677091692837852,15.929175765823553
NDARINV0FM9MUTU_2YearFollowUpYArm1,10.235249107570837,12.595997793401597
NDARINV0FM9MUTU_baselineYear1Arm1,10.38202317963905,14.953086058212952
NDARINV0FUC15ZB_2YearFollowUpYArm1,9.796846387466323,13.673574258200535
NDARINV0FUC15ZB_baselineYear1Arm1,10.41356784099423,13.277255228867524
NDARINV0FV544H9_baselineYear1Arm1,10.970009145564566,18.307237125000416
NDARINV0FZ26GB1_2YearFollowUpYArm1,11.109308857779261,15.851940367633656
NDARINV0FZ26GB1_baselineYear1Arm1,10.846683098100902,16.174642329757983
NDARINV0G2N59GL_baselineYear1Arm1,10.815120241670412,14.719436716240612
NDARINV0G37YGY1_baselineYear1Arm1,9.955848870907031,10.152746802542449
NDARINV0G42TBW1_2YearFollowUpYArm1,10.83461889058131,14.57420554199226
NDARINV0G42TBW1_baselineYear1Arm1,11.286626587726811,16.546828420142855
NDARINV0G9MD8JA_baselineYear1Arm1,11.78061148905412,17.10719702433828
NDARINV0GGJJ4H9_baselineYear1Arm1,10.671586613566847,14.007516891422325
NDARINV0GND16RW_2YearFollowUpYArm1,10.144895830125995,12.348111364501555
NDARINV0GND16RW_baselineYear1Arm1,9.691770110516794,11.573435105486144
NDARINV0GPKYMDC_2YearFollowUpYArm1,10.774914330024275,14.147280129827616
NDARINV0GPKYMDC_baselineYear1Arm1,10.069528204415114,13.610330872161136
NDARINV0GUTM6AM_baselineYear1Arm1,9.89510913165322,13.810881623829077
NDARINV0GVW93X6_2YearFollowUpYArm1,10.394265247442455,13.988349260392125
NDARINV0GVW93X6_baselineYear1Arm1,10.68497798372337,13.651268656132366
NDARINV0GWJ7GFF_baselineYear1Arm1,10.773018496485488,16.21776970983002
NDARINV0GYC1NWR_baselineYear1Arm1,10.801713402270298,14.247194042233014
NDARINV0GZ334XA_2YearFollowUpYArm1,11.060930532183917,13.30274174202185
NDARINV0GZM9UZJ_2YearFollowUpYArm1,10.441239479418838,13.564879252311757
NDARINV0GZM9UZJ_baselineYear1Arm1,10.30623189244854,13.60912024159743
NDARINV0GZN1747_baselineYear1Arm1,11.411646445892883,15.56076765284021
NDARINV0H05G0TR_2YearFollowUpYArm1,11.10787139326885,15.79306332666562
NDARINV0H05G0TR_baselineYear1Arm1,11.835371940803835,15.932055610711096
NDARINV0H2AWWPU_baselineYear1Arm1,10.37509400290591,13.452042667136812
NDARINV0HALXUFY_2YearFollowUpYArm1,11.221500736137534,15.443575181058492
NDARINV0HALXUFY_baselineYear1Arm1,10.64833175587591,13.077428811530783
NDARINV0HB853U9_baselineYear1Arm1,10.377284356896286,12.109215056057543
NDARINV0HH094Z9_2YearFollowUpYArm1,11.426368336568393,15.713773648804898
NDARINV0HH094Z9_baselineYear1Arm1,11.751166526883338,16.11454056253843
NDARINV0HJGCR32_baselineYear1Arm1,10.116325324438757,12.176518768329002
NDARINV0HL5D3DF_baselineYear1Arm1,9.722441409468415,11.145219683238606
NDARINV0HVEVD01_2YearFollowUpYArm1,10.317508319653768,14.282431223535625
NDARINV0HVEVD01_baselineYear1Arm1,10.14402102384785,13.559689755769273
NDARINV0HXXANFJ_2YearFollowUpYArm1,10.711574218193524,14.48152324541217
NDARINV0HXXANFJ_baselineYear1Arm1,10.578316674732145,14.207390776601033
NDARINV0J1M2ETU_baselineYear1Arm1,11.02016628221228,16.06174107536974
NDARINV0J2UAG61_2YearFollowUpYArm1,9.575932318156774,11.388175498381695
NDARINV0J2UAG61_2YearFollowUpYArm1,8.554341448965886,9.326800588237104
NDARINV0J2UAG61_baselineYear1Arm1,9.768263347393747,11.069431479060963
NDARINV0J2UAG61_baselineYear1Arm1,8.515256647439362,9.44995327199866
NDARINV0J6LY05U_2YearFollowUpYArm1,9.834656811854869,12.47413670288816
NDARINV0J6LY05U_baselineYear1Arm1,10.882711775008678,16.003862544100095
NDARINV0J6UAD2Y_2YearFollowUpYArm1,8.834755749166623,9.63579478756383
NDARINV0J9U5XRJ_baselineYear1Arm1,9.3942522767422,11.213194070462988
NDARINV0JAG7BGC_baselineYear1Arm1,10.577498564513926,14.2750057544051
NDARINV0JCWR24P_baselineYear1Arm1,10.432958199285146,12.529778363239263
NDARINV0JGVD4F3_baselineYear1Arm1,11.153864140751661,14.849585182577645
NDARINV0JR6Y529_2YearFollowUpYArm1,10.112927154875187,12.046014283808287
NDARINV0JRNB4U4_baselineYear1Arm1,11.05247070320661,13.673790367472241
NDARINV0JRU5DWA_2YearFollowUpYArm1,10.024314023023797,11.680843434540128
NDARINV0JRU5DWA_baselineYear1Arm1,9.59301558742216,13.502203213590368
NDARINV0JVUB582_baselineYear1Arm1,10.848489552074405,12.281997606990664
